mode,workload,block,iteration,measured,php_ms,peak_mib,status,full_page_cache,opcache_full,opcache_used_bytes,opcache_oom_restarts,preload_classes,preload_scripts,preload_bytes,content_sha256
fastboot,luma,1,1,0,132.792176,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,2,0,130.408875,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,3,0,151.888876,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,4,0,126.195657,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,5,0,163.646318,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,6,0,131.672538,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,7,0,141.832881,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,8,0,184.515165,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,9,0,166.718784,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,10,1,158.525257,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,11,1,153.193372,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,12,1,145.714416,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,13,1,129.50813,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,14,1,126.403668,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,15,1,141.43132,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,16,1,192.659305,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,17,1,168.506119,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,18,1,181.656453,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,19,1,137.037813,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,20,1,124.68889,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,21,1,119.373967,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,22,1,152.748146,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,23,1,193.862158,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,24,1,141.026233,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,25,1,157.92587,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,26,1,141.969481,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,27,1,148.538747,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,28,1,202.396759,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,29,1,165.783609,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,30,1,137.752774,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,31,1,156.274389,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,32,1,127.987435,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,33,1,134.798609,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,34,1,139.156794,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,35,1,126.868249,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,36,1,127.366802,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,37,1,127.122665,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,38,1,125.175979,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,39,1,137.912729,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,40,1,131.773806,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,41,1,116.650537,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,42,1,117.876282,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,43,1,139.814555,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,44,1,143.849823,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,45,1,152.528662,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,46,1,125.943359,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,47,1,137.055928,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,48,1,127.152063,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,49,1,129.00687,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,50,1,157.612709,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,51,1,139.460047,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,52,1,149.935404,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,53,1,150.802782,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,54,1,150.28918,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,55,1,139.512106,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,56,1,181.818151,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,57,1,134.574839,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,58,1,129.190465,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,1,59,1,133.715938,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,0,0,128.534364,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,1,0,131.461947,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,2,0,125.575601,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,3,0,108.450268,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,4,0,116.369627,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,5,0,137.023715,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,6,0,115.546857,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,7,0,116.260107,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,8,0,120.589152,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,9,0,137.89765,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,10,1,193.115648,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,11,1,121.579516,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,12,1,173.990269,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,13,1,111.72834,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,14,1,185.68142,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,15,1,132.389578,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,16,1,153.645587,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,17,1,113.37384,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,18,1,126.992745,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,19,1,129.318205,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,20,1,120.870242,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,21,1,134.594858,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,22,1,108.362812,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,23,1,110.363696,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,24,1,123.287353,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,25,1,135.432607,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,26,1,125.313346,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,27,1,149.763454,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,28,1,119.841266,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,29,1,137.372122,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,30,1,124.253719,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,31,1,121.787831,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,32,1,157.695054,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,33,1,128.072177,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,34,1,129.325303,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,35,1,136.156976,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,36,1,106.901399,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,37,1,126.017195,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,38,1,152.544967,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,39,1,154.355144,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,40,1,117.921257,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,41,1,110.230875,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,42,1,158.774086,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,43,1,162.139473,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,44,1,118.799806,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,45,1,123.9483,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,46,1,164.423085,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,47,1,132.771697,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,48,1,162.433217,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,49,1,119.638414,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,50,1,128.270065,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,51,1,110.839357,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,52,1,213.17768,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,53,1,128.447541,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,54,1,164.290213,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,55,1,106.613749,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,56,1,105.219677,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,57,1,103.292521,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,58,1,127.614661,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,1,59,1,131.825076,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,0,0,212.457277,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,1,0,150.028433,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,2,0,198.02875,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,3,0,145.877466,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,4,0,150.794473,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,5,0,202.626661,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,6,0,157.22782,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,7,0,144.997436,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,8,0,142.393828,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,9,0,163.298479,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,10,1,163.423975,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,11,1,173.574765,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,12,1,136.312062,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,13,1,160.519041,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,14,1,149.888647,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,15,1,163.281425,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,16,1,176.22319,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,17,1,175.867214,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,18,1,149.470832,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,19,1,167.385512,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,20,1,133.256281,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,21,1,144.9177,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,22,1,134.320405,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,23,1,146.756787,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,24,1,152.577481,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,25,1,235.16893,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,26,1,192.529277,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,27,1,131.959826,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,28,1,175.708573,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,29,1,168.85988,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,30,1,137.331555,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,31,1,134.895025,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,32,1,176.352253,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,33,1,159.251963,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,34,1,135.929563,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,35,1,212.571038,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,36,1,174.344858,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,37,1,145.660357,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,38,1,166.255521,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,39,1,139.265549,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,40,1,154.958767,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,41,1,167.463976,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,42,1,217.878935,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,43,1,147.073067,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,44,1,205.410385,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,45,1,191.372156,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,46,1,161.305964,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,47,1,142.309507,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,48,1,135.628412,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,49,1,134.099893,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,50,1,132.326655,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,51,1,198.840947,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,52,1,174.408243,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,53,1,206.184072,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,1,54,1,151.756164,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
